run_id,source_file,severity,alpha_deg,degradation_type,ambient_temperature,irradiance,load,SNR_dB,Peak_T_DTS,Peak_T_time_s,baseline_T_DTS,Delta_T_DTS,AUC_DTS,AUC_positive_DTS,Max_abs_dT_dt_DTS,Steady_T_DTS,Rise_time_10_90_DTS,Hotspot_position_m,Hotspot_index,Peak_spatial_temperature,Max_abs_dT_dx,Mean_abs_dT_dx,Inverter_region_mean_T,Inverter_region_max_T,Background_mean_T,Peak_T_surface,Delta_T_surface,AUC_surface,Max_abs_dT_dt_surface,Steady_T_surface,Rel_Delta_T_surface,Rel_Max_abs_dT_dx,n_time_samples,n_dts_channels,n_inverter_channels,duration_s
validation_001_cond1_Healthy_Ta17.5_Vdc525_P2000,validation_001_cond1_Healthy_Ta17.5_Vdc525_P2000.csv,Healthy,1.0,thermal_path,17.5,,525.0,,297.5047496,0.0,297.4814957316667,0.02325386833331322,-82.05530994681656,0.003367839850925136,0.08287380677960249,295.179924894,,6.0,12.0,295.1430189,1.2719584000000168,0.12409350243902603,295.1430189,295.1430189,293.87106049999994,293.5717897,2.4711337316666686,125.67377260461893,3.507264489106092,293.57121809533334,0.7045758138122326,0.3626639519063488,6002,41,5,60.0
validation_002_cond1_Mild_Ta17.5_Vdc525_P2000,validation_002_cond1_Mild_Ta17.5_Vdc525_P2000.csv,Mild,1.25,thermal_path,17.5,,525.0,,297.5047496,0.0,297.4814990966666,0.02325050333342915,-79.2640555775225,0.0033669073313792306,0.08287380677960249,295.2706803486667,,6.0,12.0,295.2357031,1.3646426000000247,0.13313586341463657,295.2357031,295.2357031,293.87106049999994,293.7802927,2.677230331666692,136.71041195173285,3.5072744907720335,293.77965664033337,0.7633364137054955,0.3890891926453224,6002,41,5,60.0
validation_003_cond1_Moderate_Ta17.5_Vdc525_P2000,validation_003_cond1_Moderate_Ta17.5_Vdc525_P2000.csv,Moderate,1.5,thermal_path,17.5,,525.0,,297.5047496,0.0,297.48150141,0.023248190000003888,-76.5248168919437,0.0033662650050737966,0.08287380677960249,295.360625269,,6.0,12.0,295.3275894,1.4565289000000234,0.14210038048780715,295.3275894,295.3275894,293.87106049999994,293.9887222,2.88398650333329,147.6666282648992,3.507284492436156,293.98804750700003,0.822284736112204,0.41528678473080466,6002,41,5,60.0
validation_004_cond1_Severe_Ta17.5_Vdc525_P2000,validation_004_cond1_Severe_Ta17.5_Vdc525_P2000.csv,Severe,2.0,thermal_path,17.5,,525.0,,297.5047496,0.0,297.48150439666665,0.02324520333337432,-71.19949143805334,0.0033654360765731995,0.08287380677960249,295.53805598733334,,6.0,12.0,295.5089406,1.637880100000018,0.15979318048780664,295.5089406,295.5089406,293.87106049999994,294.4053022,3.2983928816666435,169.27669598223775,3.5072994949368876,294.40463427800006,0.9404366198062583,0.4669917987797877,6002,41,5,60.0
validation_009_cond3_Healthy_Ta22.5_Vdc575_P2000,validation_009_cond3_Healthy_Ta22.5_Vdc575_P2000.csv,Healthy,1.0,thermal_path,22.5,,575.0,,300.004749610416,0.0,299.98895645088317,0.015793159532847767,-42.20975595325851,0.002262346305523563,0.05792547207070142,298.88239339123885,,6.0,12.0,298.86770794445965,1.4044377955248706,0.1370183215146215,298.86770794445965,298.86770794445965,297.46327014893484,298.87632501704275,2.7288312552510092,138.77103261135377,3.8671740504978516,298.87571616261624,0.7056396271845342,0.36316901623397746,6002,41,5,60.0
validation_010_cond3_Mild_Ta22.5_Vdc575_P2000,validation_010_cond3_Mild_Ta22.5_Vdc575_P2000.csv,Mild,1.25,thermal_path,22.5,,575.0,,300.004749610416,0.0,299.9889601548213,0.015789455594699575,-39.1278531296858,0.0022613205432446383,0.05792547207070142,298.9826012789432,,6.0,12.0,298.97004565366603,1.5067755046808884,0.14700248826155007,298.97004565366603,298.97004565366603,297.4632701489851,299.106560241129,2.956410438543685,150.9573917898349,3.867189239919753,299.10588247251775,0.7644855876266952,0.389630662271949,6002,41,5,60.0
validation_011_cond3_Moderate_Ta22.5_Vdc575_P2000,validation_011_cond3_Moderate_Ta22.5_Vdc575_P2000.csv,Moderate,1.5,thermal_path,22.5,,575.0,,300.004749610416,0.0,299.9889627114126,0.01578689900338759,-36.10338472026048,0.0022606117120201738,0.05792547207070142,299.0819141273425,,6.0,12.0,299.0715023063677,1.6082321572975502,0.15690069827293174,299.0715023063677,299.0715023063677,297.4632701490701,299.33671459814485,3.1847178795502487,163.05492364113442,3.867199388854715,299.33599578746225,0.8235204754967171,0.41586481471125647,6002,41,5,60.0
validation_012_cond3_Severe_Ta22.5_Vdc575_P2000,validation_012_cond3_Severe_Ta22.5_Vdc575_P2000.csv,Severe,2.0,thermal_path,22.5,,575.0,,300.004749610416,0.0,299.98896600996795,0.015783600448060042,-30.223551828103655,0.002259696224331148,0.05792547207070142,299.2778243189645,,6.0,12.0,299.2717416414143,1.8084714925959133,0.1764362431800891,299.2717416414143,299.2717416414143,297.4632701488184,299.79671602967386,3.6423202150588736,186.91607293112804,3.8672121000581683,299.79600607646034,0.9418465087560334,0.4676421788628328,6002,41,5,60.0
validation_005_cond2_Healthy_Ta27.5_Vdc625_P2000,validation_005_cond2_Healthy_Ta27.5_Vdc625_P2000.csv,Healthy,1.0,thermal_path,27.5,,625.0,,300.2580206,60.0,297.51430042666664,2.7437201733333723,85.33024672691128,85.33172530634772,0.051763644529273733,300.20322389666666,45.07248792199999,6.0,12.0,300.2580206,1.5420839999999885,0.150447219512194,300.2580206,300.2580206,298.71593659999996,304.1932476,2.9973171800000387,152.39725323968048,4.228789731381767,304.19264870366663,0.7087884171106938,0.3646632010469125,6002,41,5,60.0
validation_006_cond2_Mild_Ta27.5_Vdc625_P2000,validation_006_cond2_Mild_Ta27.5_Vdc625_P2000.csv,Mild,1.25,thermal_path,27.5,,625.0,,300.3703885,60.0,297.51430449,2.8560840100000178,88.71396907805092,88.71544878198327,0.053924005311273504,300.3132526506667,45.022496249999996,6.0,12.0,300.3703885,1.6544518999999696,0.16140994146341167,300.3703885,300.3703885,298.71593659999996,304.4460996,3.247256035000021,165.77867121340438,4.228804733880679,304.4454319473333,0.7678898032305423,0.3912339311259038,6002,41,5,60.0
validation_007_cond2_Moderate_Ta27.5_Vdc625_P2000,validation_007_cond2_Moderate_Ta27.5_Vdc625_P2000.csv,Moderate,1.5,thermal_path,27.5,,625.0,,301.76782260791487,60.0,300.0061657516055,1.7616568563093438,52.09864867080393,52.0989316197391,0.03379026416951092,301.72985766626465,43.69271788035323,6.0,12.0,301.76782260791487,1.7630729974988526,0.17200712170720514,301.76782260791487,301.76782260791487,300.004749610416,304.6922193999315,3.4921093623623847,178.77177495996352,4.227896449812761,304.69148640983775,0.825968517397591,0.4170095030536836,6002,41,5,60.0
validation_008_cond2_Severe_Ta27.5_Vdc625_P2000,validation_008_cond2_Severe_Ta27.5_Vdc625_P2000.csv,Severe,2.0,thermal_path,27.5,,625.0,,301.9873404694436,60.0,300.0061693643921,1.9811711050514873,58.54427779698065,58.54456181517824,0.03805672200542176,301.9446287569715,43.60273287785365,6.0,12.0,301.9873404694436,1.9825908590275958,0.19342349844171666,301.9873404694436,301.9873404694436,300.004749610416,305.1965817443144,3.993843598599142,204.93095951930502,4.227910319585135,305.19586116210974,0.9446377280280247,0.468929260359084,6002,41,5,60.0
